5.811400050012168,5.369800047185919,5.821000050073593,5.369800047185919
5.360200047124479,5.811400050012168,5.801800049950714,5.369800047185919
5.35060004706304,5.801800049950714,5.811400050012168,5.360200047124479
5.3410000470016,5.801800049950714,5.3410000470016,5.331400046940161
5.3410000470016,5.331400046940161,5.331400046940161,5.773000049766395
5.792200049889274,5.331400046940161,5.321800046878721,5.331400046940161
5.331400046940161,5.321800046878721,5.763400049704956,5.312200046817281
5.312200046817281,5.773000049766395,5.312200046817281,5.753800049643516
5.302600046755842,5.302600046755842,5.312200046817281,5.302600046755842
5.763400049704956,5.302600046755842,5.293000046694402,5.753800049643516
5.293000046694402,5.744200049582076,5.293000046694402,5.734600049520637
5.725000049459197,5.302600046755842,5.753800049643516,5.283400046632963
5.293000046694402,5.725000049459197,5.744200049582076,5.283400046632963
5.283400046632963,5.273800046571523,5.725000049459197,5.2642000465100836
5.273800046571523,5.6962000492748786,5.254600046448644,5.6962000492748786
5.254600046448644,5.369800047185919,5.245000046387204,5.2642000465100836
5.686600049213439,5.677000049151999,5.254600046448644,5.245000046387204
5.677000049151999,5.6962000492748786,5.677000049151999,5.677000049151999
5.3410000470016,5.66740004909056,5.35060004706304,5.235400046325765
5.331400046940161,5.225800046264325,5.225800046264325,5.66740004909056
5.216200046202886,5.3410000470016,5.225800046264325,5.206600046141446
5.206600046141446,5.206600046141446,5.648200048967681,5.648200048967681
5.312200046817281,5.65780004902912,5.206600046141446,5.312200046817281
5.638600048906241,5.638600048906241,5.638600048906241,5.638600048906241
5.6290000488448015,5.187400046018553,5.302600046755842,5.302600046755842
5.187400046018553,5.638600048906241,5.177800045957127,5.177800045957127
5.187400046018553,5.283400046632963,5.600200048660483,5.619400048783362
5.177800045957127,5.600200048660483,5.609800048721922,5.168200045895674
5.600200048660483,5.600200048660483,5.168200045895674,5.609800048721922
5.158600045834234,5.168200045895674,5.158600045834234,5.600200048660483
5.590600048599043,5.1490000457727945,5.1490000457727945,5.590600048599043
